ChannelID,VideoID,Title,ViewCount,PublishDate
UCrbQxu0YkoVWu2dw5b1MzNg,gqqHc9nwSno,[ENG SUB] ш╖│цЭ┐ш┐ШцШпх╜Тхо┐я╝МцЭецЦ░хКахЭбцЙУх╖ечЪДщймхЫ╜ф║║цАОф╣ИцГ│я╝ЯDo Malaysians working in Singapore consider it home? | хПМхг░щБУ,403237,2024-04-16T10:15:05Z
UCrbQxu0YkoVWu2dw5b1MzNg,kl6TVC5vul4,ш╡░ш┐ЫчМлх▒▒чОЛцж┤цв┐ф╣Лф╣б,386240,2018-01-18T12:44:05Z
UCrbQxu0YkoVWu2dw5b1MzNg,dYfyI5goGFg,Park Min-young тАЬThis or ThatтАЭ Challenge! цЬ┤цХПшЛ▒тАЬцМСцИШф║МщАЙф╕АтАЭя╝Б,364360,2019-12-04T04:52:02Z
UCrbQxu0YkoVWu2dw5b1MzNg,kX3AGlx44so,ф╕Кшп╛ф║Ж ф╜ЖшАБх╕Ищ╗Шщ╗ШцЧахг░,357676,2022-09-04T02:00:09Z
UCrbQxu0YkoVWu2dw5b1MzNg,Gkh97sQhnWo,цЭОцШ╛щ╛ЩцА╗чРЖф╕ОхПНхп╣хЕЪщвЖшвЦцпХф╕╣цШЯх░▒ф╕Йхдзшп╛щвШхФЗцЮкшИМхЙС,343973,2020-09-03T00:15:04Z
UCrbQxu0YkoVWu2dw5b1MzNg,JnKbjmZ5aH8,уАРщймхЫ╜хдзщАЙуАСцЙУцЙкчВ╣чЗГщЬ╣щЫ│чБл  хоЙхНОщжЦчЫ╕цвжшГ╜хЬЖхРЧ,329624,2022-11-15T10:04:10Z
UCrbQxu0YkoVWu2dw5b1MzNg,QIa4y225sks,[ENG SUB] щЗСцнгцБйш▒кш╜жшГМхРО  щВгф║Ыф╕НшГ╜шп┤чЪДчзШхпЖ The Secrets behind Kim Jong Un&#39;s Luxury Cars | ф╕ЦчХМхдзшзгшп┤,285263,2024-07-11T11:00:55Z
UCrbQxu0YkoVWu2dw5b1MzNg,ICnA4vRbHI8,уАРш╛╣хЯОуАСчммф╕ЙщЫЖя╝Ъш╢КхНЧхе│щЭТцШецЧачХПщЧпф╕ЬхЕ┤,269412,2018-10-15T12:00:03Z
UCrbQxu0YkoVWu2dw5b1MzNg,ypR3GS1sB74,уАРчЛмхо╢шо┐щЧо/ExclusiveуАСх╜нх╕ЕчО░ш║лф╕Кц╡╖ хПЧшо┐хРжшодщБнцАзф╛╡ | Peng Shuai Denied She was Sexually Assaulted.,264851,2021-12-20T05:00:23Z
UCrbQxu0YkoVWu2dw5b1MzNg,nCB9rrVChqg,уАРф╕ЦчХМхдзшзгшп┤уАСцЙзцФ┐чЩ╛цЧе  хоЙхНОтАЬчГИчБлтАЭцШпчЖДцШпцЧ║я╝ЯAnwarтАЩs first 100 days in office: turning reformasi into reality?,254932,2023-03-09T07:24:20Z
UCrbQxu0YkoVWu2dw5b1MzNg,k_UlKaxnEWY,ш╡░ш┐ЫцЦ░хКахЭбхФпф╕АчЪДхе│хнРчЫСчЛ▒,239406,2019-03-17T07:00:02Z
UCrbQxu0YkoVWu2dw5b1MzNg,UZlSE4h4UvQ,цИСхо╢ф╕дф╕кшЗкщЧнхД┐,222486,2023-04-01T05:00:12Z
UCrbQxu0YkoVWu2dw5b1MzNg,wqnQT-EEWTU,щймхЫ╜хдзщАЙ2022хогф╝ашзЖщвС,212228,2022-11-04T04:14:34Z
UCrbQxu0YkoVWu2dw5b1MzNg,IMVWJ6Xi1oA,уАРчЫ┤цТнуАСчГнчВ╣шпДшо║я╝ЪщймцЭеше┐ф║ЪхдзщАЙ2018цИРч╗йхЗ║чВЙ х╕МчЫЯхПШхдйцИРхКЯ щжЦчЫ╕ш░БцЭех╜Уя╝Я,204306,2018-05-10T09:55:48Z
UCrbQxu0YkoVWu2dw5b1MzNg,_po22dglMpM,цЛ╖щЧоцКвшпЭх▒ВхЗ║ф╕Нчй╖  TikTokцА╗шгБхСихПЧш╡ДхРмшпБф╝ЪчБлшНпхС│хНБш╢│,203046,2023-03-24T12:11:04Z
UCrbQxu0YkoVWu2dw5b1MzNg,v7oMNI9eatI,78х▓БшЙ║ф║║щГСф╜йф╜йчж╗ф╕Ц хД┐хе│чЕзцпНцДПцД┐х░ЖщБЧф╜УцНРф╜ЬчаФчй╢ #zaobaosg #entertainmentnews #shorts,192677,2024-07-19T08:57:35Z
UCrbQxu0YkoVWu2dw5b1MzNg,bYsup_utvr8,"хП░ц╣╛щААф╝СцЭСтАФтАФф║║чФЯчммф╕ЙцШе | Taiwan Retirement Village, The Third Spring of Life",173780,2023-03-16T10:30:19Z
UCrbQxu0YkoVWu2dw5b1MzNg,bjUVB-e2hqY,чд╛хкТцОихКиф╕Л  цЦ░хКахЭбх╣┤ш╜╗ф║║цЦ░щгОц╜оя╝ЪхИ░ф╕нхЫ╜цЧЕц╕╕я╝Б,166097,2024-07-25T10:00:41Z
UCrbQxu0YkoVWu2dw5b1MzNg,LgVrihf7lyw,хКкщ▓Бф╛ЭшООя╝Ъч╗зцЙ┐шАЕцИЦщЭйцЦ░шАЕя╝Я,161625,2022-11-15T02:00:05Z
UCrbQxu0YkoVWu2dw5b1MzNg,HPo7zZtREGk,цЦ░хКахЭбшЙ║ф║║цо╡ф╝ЯцШОхЕешбМхЕихЫаф╕АцмбцЙУш╡М ф╗ЦчГнчИ▒ц╝ФцИПхРЧя╝ЯHe&#39;s the boatman in WestworldтАШs Season 3 Premiere: S&#39;pore actor Duan Weiming,148178,2021-09-18T12:30:10Z
UCrbQxu0YkoVWu2dw5b1MzNg,89ANTtCEPi4,уАРцЧйхЯОх╕ВуАСчК╣хдкщЪ╛ц░СхРОшгФ хЬиф╕Кц╡╖чЪДф╝ахеЗф║║чФЯ | A Descendant of Jewish Refugees and Her Extraordinary Life in Shanghai,145360,2022-02-07T02:00:43Z
UCrbQxu0YkoVWu2dw5b1MzNg,gLki-jtgx2M,щЯйхЫ╜чСЬч╗УцЭЯцЦ░хКахЭбшо┐щЧошбМчиЛ,139893,2019-02-28T07:01:22Z
UCrbQxu0YkoVWu2dw5b1MzNg,MOBfZDrr6sM,PONYх╜йхжЖцХЩхнжя╝ЪхдЬх║Чц┤╛хп╣хжЖ  PONY Singapore Makeup Tutorial: Clubbing Look,139189,2016-05-20T05:59:39Z
UCrbQxu0YkoVWu2dw5b1MzNg,i-8iq2JUFB4,цФ┐х║ЬцОихЗ║хЕ▒хРМхЙНш┐ЫщЕНхеЧ ф╜ачЪДщТ▒хдЯщААф╝СхЕ╗шАБхРЧя╝Я,140147,2023-09-05T07:08:23Z
UCrbQxu0YkoVWu2dw5b1MzNg,gqQEyLSFLJY,цЦ░хКахЭбцА╗чРЖцЭОцШ╛щ╛Щя╝ЪхЫачЦлцГЕцОТхНО цДЪцШзф╕Фф╕НхРИщА╗ш╛С,138219,2020-02-01T15:33:01Z
UCrbQxu0YkoVWu2dw5b1MzNg,6iFaZqc-m_Q,[ENG SUB] хД┐хнРцОечобцЯмхЯФхпихЖЫцФ┐ ц┤кцгощАах░▒хо╢цЧПчОЛцЬЭ How a Khmer Rouge Soldier created Cambodia&#39;s Political Dynasty | ф╕ЦчХМхдзшзгшп┤,139954,2024-06-13T10:30:08Z
UCrbQxu0YkoVWu2dw5b1MzNg,bEFcDIpj-C0,ф╕нхЫ╜хдЦщХ┐чОЛцпЕшо┐цЦ░,134598,2021-09-14T10:09:30Z
UCrbQxu0YkoVWu2dw5b1MzNg,gETE6HQjaYM,щ╗Дф╣ЛщФЛя╝ЪцИСф╕Нф╕╗х╝атАЬц╕пчЛмтАЭ,134418,2019-10-08T04:00:06Z
UCrbQxu0YkoVWu2dw5b1MzNg,xIE6UPsZ3zQ,чЩ╛х▓БшАБх░ЖцЦЧх┐ЧцШВцЙмя╝Мц╡оч╜Чф║дцАбш┐Шф╝ЪхЦЬш┐ОцХжщймхРЧя╝Я,134206,2022-11-08T04:03:38Z
UCrbQxu0YkoVWu2dw5b1MzNg,Z2PE9gk9n2E,цИ┐чзЯц╢иц╢иц╢и цИ┐ховцАОф╣ИчЬЛ,134242,2023-05-24T11:39:15Z
UCrbQxu0YkoVWu2dw5b1MzNg,mnMtrp1aCU4,уАКх░БщЭвф║║чЙйуАЛчмм2щЫЖ щЩИх╗║х╜мя╝ЪшАБчЙЫш╛ЫшЛжхдзхНКш╛ИхнР ф╕║ф╜Хф╕НшГ╜хРГхлйшНЙя╝Я The Newsmaker Ep 2: Marcus Chin defends his views on love,128577,2019-03-28T12:00:05Z
UCrbQxu0YkoVWu2dw5b1MzNg,I5YTMeMd6cU,ф╕нхЕ▒ф║МхНБхдзчВ╣х░Ж  ф╕дф╜НтАЬ60хРОтАЭхдЗхПЧхЕ│ц│и,127304,2022-10-22T01:00:04Z
UCrbQxu0YkoVWu2dw5b1MzNg,Yv-SOlgxU6M,чЙйф╗╖ф╕Кц╢и  цЦ░хКахЭбц░Сф╝ЧцАОф╣Ишп┤я╝Я,125827,2022-06-01T08:04:51Z
UCrbQxu0YkoVWu2dw5b1MzNg,n2uoLmH2P34,цЦ░шИкSQ321  щБЗф╕Кч╜ХшзБц░ФщШ▒я╝Я,124771,2024-05-22T08:59:12Z
UCrbQxu0YkoVWu2dw5b1MzNg,KbykHNlq8uo,[ENG SUB] цЦ░хКахЭбчЛмх▒ЕшАБф║║ хжВф╜Хф╕НхндчЛмя╝ЯLiving Alone in Singapore: How Seniors Combat Loneliness,123578,2024-07-24T10:30:13Z
UCrbQxu0YkoVWu2dw5b1MzNg,2xc7IUWANPc,ф║Фф╗╢цИСшжБхСКшпЙф╜ачЪДф║Ля╝ЪцпХф╕╣цШЯ Pritam Singh,114154,2020-07-08T10:00:31Z
UCrbQxu0YkoVWu2dw5b1MzNg,bahMPWwNKzo,&quot;Why China Will Be a Very Different Kind of Great Power&quot;,113821,2015-02-24T06:26:12Z
UCrbQxu0YkoVWu2dw5b1MzNg,v7ydGQ_NiHQ,ф╕Кц╡╖х╕Вф╕нх┐Гф╣Мщ▓БцЬищ╜Рф╕нш╖пцШЯцЬЯхдйф╕ЛхНИх╝АхзЛх░Бш╖п,112024,2022-11-27T10:11:34Z
UCrbQxu0YkoVWu2dw5b1MzNg,2uhsj4NL1bo,хЙпцА╗чРЖшп┤ф║Жф╗Аф╣Ия╝Мшойхдзхо╢х┐Нф╕Нф╜ПцЛНцЙЛя╝Я,110667,2023-02-15T05:47:43Z
UCrbQxu0YkoVWu2dw5b1MzNg,rZxewE7VM4A,хоЙхНО40х╣┤щжЦчЫ╕щвач░╕ш╖п,110779,2022-11-25T02:27:35Z
UCrbQxu0YkoVWu2dw5b1MzNg,VjdqvfC6OI8,цЦ░чЦЖф╣Мщ▓БцЬищ╜РчБлчБ╛,110337,2022-11-26T08:58:50Z
UCrbQxu0YkoVWu2dw5b1MzNg,zLeZqleGq6Q,уАРф╕ЦчХМхдзшзгшп┤уАСф╕нхЕ▒ф║МхНБхдзчЬЛф╗Аф╣И  The Chinese Communist Party 20th National Congress explained | The World Explained,106285,2022-10-07T04:11:45Z
UCrbQxu0YkoVWu2dw5b1MzNg,GbqCI-Mt_gQ,Ah Boyх║ЖхЖмшЗ│я╝ЪхРГц▒дхЬЖф║║хЫвхЬЖя╝Б,101078,2018-07-24T07:00:04Z
UCrbQxu0YkoVWu2dw5b1MzNg,Zhd3vA-qsuQ,хЖ▓хЗ╗хКЫх╝║хИ░шГ╜цЙУча┤ше┐чУЬя╝Яч╛╜чРГх░▒цШпш┐Щф╣Их┐ля╝Б,98861,2021-01-18T01:00:03Z
UCrbQxu0YkoVWu2dw5b1MzNg,2uaO2NaCuZg,#щймхЫ╜хдзщАЙуАРчГнчВ╣шпДшо║уАСщАЙцИШх░ШхЯГшР╜хоЪ  ш░Бф╕╗х╕ГхЯО,96771,2022-11-19T15:31:25Z
UCrbQxu0YkoVWu2dw5b1MzNg,1bFTCX_upjQ,ф║Сщб╢хЬЯх┤йщБЗщЪ╛шАЕхвЮшЗ│24ф║║  хЬЯх┤йцИЦхЖНхПСчФЯ,95812,2022-12-17T14:37:58Z
UCrbQxu0YkoVWu2dw5b1MzNg,bF4Ssq6pk_I,[ENG SUB] цШ╛щ╛Щ20я╝ЪщЭЮф╕АшИмчЪДцФ┐ц▓╗цЧЕчиЛ 20 Years with PM Lee: An Exceptional Journey,92844,2024-05-06T12:44:46Z
UCs0xZ60FSNxFxHPVFFsXNTA,LnO3GWf58-4,"A Day in a Foreign Worker Dormitary, Singapore on 01/05/2016",442198,2016-04-30T09:34:45Z
UCs0xZ60FSNxFxHPVFFsXNTA,_LP7nmNuE9M,родрооро┐ро┤рпН роорпБро░роЪрпБ - 85,298698,2020-07-01T09:29:07Z
UCs0xZ60FSNxFxHPVFFsXNTA,7ui5Hc6iStI,tamilmurasu.com.sg Video (родрооро┐ро┤рпН),222659,2019-10-24T10:57:41Z
UCs0xZ60FSNxFxHPVFFsXNTA,fCV5f88oFAA,&#39;Pongalo pongal&#39; song release in Singapore X Tamil Murasu interview,92934,2019-12-16T08:41:08Z
UCs0xZ60FSNxFxHPVFFsXNTA,LbkskX8PqUE,tamilmurasu.com.sg Video (English),85820,2019-10-24T10:43:59Z
UCs0xZ60FSNxFxHPVFFsXNTA,ytajGQd5oRI,роЪро┐роЩрпНроХрокрпНрокрпВро░ро┐ро▓рпН роЗроЪрпИроЮро╛ройро┐ роЗро│рпИропро░ро╛роЬро╛,55176,2018-08-18T01:58:57Z
UCs0xZ60FSNxFxHPVFFsXNTA,M_UjwvD2Pp8,Changing face of provision shops,20317,2017-02-04T14:43:50Z
UCs0xZ60FSNxFxHPVFFsXNTA,vMU1mOuy7DU,Bahrakath Mutton Soup,15633,2017-01-06T06:58:17Z
UCs0xZ60FSNxFxHPVFFsXNTA,J63xcGrZjNo,SIIMA rehearsal: Aishwarya Rajesh,9683,2016-06-29T07:07:34Z
UCs0xZ60FSNxFxHPVFFsXNTA,6z-Oz9BPe8A,рокро┐ро░родрооро░рпН ро▓рпА роЪро┐ропройрпН ро▓рпВроЩрпНроХро┐ройрпН роХро╛рогрпКро│ро┐ роЙро░рпИропро┐ройрпН родрооро┐ро┤ро╛роХрпНроХроорпН.,6462,2020-04-11T08:43:27Z
UCs0xZ60FSNxFxHPVFFsXNTA,ZhN5OUDH_JQ,Yung Raja Interview - Part 1,3926,2019-10-21T15:55:53Z
UCs0xZ60FSNxFxHPVFFsXNTA,zfDIo7sffWU,Interview with South Indian actor Arya,3712,2018-07-24T03:47:03Z
UCs0xZ60FSNxFxHPVFFsXNTA,mvDKMY_2CDE,&#39;роЗроирпНродро┐ропройрпН 2&#39; роиро╛ропроХройрпБроХрпНроХрпБ роЪро┐роЩрпНроХрокрпНрокрпВро░рпН ро░роЪро┐роХро░рпНроХро│ро┐ройрпН роЖро░ро╡ро╛ро░ ро╡ро░ро╡рпЗро▒рпНрокрпБ,3390,2024-07-01T06:05:49Z
UCs0xZ60FSNxFxHPVFFsXNTA,YDrL8POdS0w,ро▓ро┐роЯрпНроЯро┐ро▓рпН роЗроирпНродро┐ропро╛ роХро▓ро╡ро░роорпН роХро▒рпНро▒рпБродрпН родроирпНрод рокро╛роЯроорпН. 10 роЖрогрпНроЯрпБ роХро┤ро┐родрпНродрпБроорпН роирпАроЩрпНроХро╛ роиро┐ройрпИро╡рпБроХро│рпН,2794,2023-12-08T07:31:31Z
UCs0xZ60FSNxFxHPVFFsXNTA,VUcJIqTrYqs,ро░роЪро┐роХро░рпНроХро│ро┐ройрпН рооройродрпНродрпИ роЙро░рпБроХрпНроХрпБроорпН тАШроороХро╛ро░ро╛роЬро╛тАЩ,2206,2024-06-16T03:22:11Z
UCs0xZ60FSNxFxHPVFFsXNTA,vPVNfRcbnlg,Suspect of The AMK Gold Shop Robbery,2016,2019-08-21T06:41:25Z
UCs0xZ60FSNxFxHPVFFsXNTA,v7qGPazUEqo,роЖро▓ропроЩрпНроХро│рпН роТройрпНро▒рпБроХрпВроЯро┐ роПро▒рпНро▒ро┐роп роЕройрпНройроХрпНроХрпКроЯро┐,1960,2024-07-17T14:01:19Z
UCs0xZ60FSNxFxHPVFFsXNTA,41GJleto8ZI,Interview with Bollywood Actress Sara Ali Khan,1910,2019-01-29T07:45:01Z
UCs0xZ60FSNxFxHPVFFsXNTA,I99QxqQv8QU,Yung Raja Interview - Part 2,1747,2019-10-21T16:02:49Z
UCs0xZ60FSNxFxHPVFFsXNTA,VYGsbgAe9gE,Three Singaporean Sisters Married Three Indian Brothers,1720,2019-01-22T10:55:32Z
UCs0xZ60FSNxFxHPVFFsXNTA,BxlIjsM-0xA,роЗроирпНродро┐ропродрпН родрпЗро░рпНродро▓рпН роорпБроЯро┐ро╡рпБроХро│рпБроорпН роЪро┐роЩрпНроХрокрпНрокрпВро░ро┐ро▓рпН роЕродройрпН родро╛роХрпНроХроорпБроорпН,1531,2024-06-06T12:29:48Z
UCs0xZ60FSNxFxHPVFFsXNTA,qpZzSZnGvhs,"роЖроЯрпНроЯроорпН роХрогрпНроЯ роОро╕рпНроХро┐ропрпВ321, рооро╛ро▒рпНро▒рпБ ро╡ро┐рооро╛ройродрпНродро┐ро▓рпН роЪро┐роЩрпНроХрокрпНрокрпВро░рпН ро╡роирпНродроЯрпИроирпНрод рокропрогро┐роХро│рпН",1270,2024-05-22T08:49:12Z
UCs0xZ60FSNxFxHPVFFsXNTA,LD-JbhKiMs4,роТро░рпБ роиро┐рооро┐роЯроЪрпН роЪрпЖропрпНродро┐ - роорпЛроЪроЯро┐роХро│рпБроХрпНроХрпБ роЗро▓роХрпНроХро╛роХрпБроорпН  роЗро│рпИропро░рпНроХро│рпН,1249,2023-03-27T02:19:47Z
UCs0xZ60FSNxFxHPVFFsXNTA,PJRTC2Igx5E,роХрпКро╡ро┐роЯрпН-19: рокро┐ро░родрооро░рпН роЙро░рпИ (21/04/20) (родрооро┐ро┤ро╛роХрпНроХроорпН),1233,2020-04-23T12:52:15Z
UCs0xZ60FSNxFxHPVFFsXNTA,DNwRFlR18fQ,100 saris for the record,1223,2018-09-12T09:57:40Z
UCs0xZ60FSNxFxHPVFFsXNTA,1qG1Yn-S4hM,родрпЖройрпНроЪрпЖройрпНройрпИроХрпН роХро│ роиро┐ро▓ро╡ро░роорпН,1145,2024-04-10T13:27:38Z
UCs0xZ60FSNxFxHPVFFsXNTA,1A-5_p8dU6Q,"роХрпЛропроорпНрокрпБродрпНродрпВро░рпН, ро╡ро┐ро░рпБродрпБроироХро░ро┐ро▓ро┐ро░рпБроирпНродрпБ родрооро┐ро┤рпН роорпБро░роЪрпБ роЪро┐ро▒рокрпНрокрпБ роирпЗро░рпНроХро╛рогро▓рпНроХро│рпН",909,2024-04-14T14:51:22Z
UCs0xZ60FSNxFxHPVFFsXNTA,ZKhNY0lB_9k,рокрпБродро┐роп рокро░ро┐рооро╛рогроЩрпНроХро│ро┐ро▓рпН роЙропро┐ро░рпНродрпНродрпЖро┤рпБроорпН рокро░родроорпН,908,2024-06-28T12:44:41Z
UCs0xZ60FSNxFxHPVFFsXNTA,4lfgf40kwrg,LEO Dormitory handling COVID-19,886,2020-03-29T05:53:18Z
UCs0xZ60FSNxFxHPVFFsXNTA,Zjl837HdZDE,Marriage of 70 year old Velappan and 71 year old Mdm Savithri,811,2019-04-13T18:35:51Z
UCs0xZ60FSNxFxHPVFFsXNTA,f5kJ9k8Cins,ро╡рпЖро▒ро┐роЪрпНроЪрпЛроЯро┐рокрпН рокрпЛройродрпБ ро▓ро┐роЯрпНроЯро┐ро▓рпН роЗроирпНродро┐ропро╛,738,2020-04-07T11:20:13Z
UCs0xZ60FSNxFxHPVFFsXNTA,hmDeINMM_OQ,роЗроирпНродро┐ропродрпН родрпЗро░рпНродро▓рпН роорпБроЯро┐ро╡рпБроХро│рпБроорпН роЪро┐роЩрпНроХрокрпНрокрпВро░ро┐ро▓рпН роЕродройрпН родро╛роХрпНроХроорпБроорпН,700,2024-06-06T12:22:14Z
UCs0xZ60FSNxFxHPVFFsXNTA,LcryZe8RXck,роЪро┐роЩрпНроХрокрпНрокрпВро░рпН роЪро╛родройрпИрокрпН рокрпБродрпНродроХродрпНродро┐ро▓рпН роЖройроирпНрод рокро╡ройрпН роЙрогро╡роХроорпН,671,2024-07-28T06:22:25Z
UCs0xZ60FSNxFxHPVFFsXNTA,es4W-MacE5Q,роЪро┐роЩрпНроХрокрпНрокрпВро░рпБроХрпНроХро╛рой роЗроирпНродро┐ропродрпН родрпВродро░ро╛роХ родро┐ро░рпБ рокрпЖро░ро┐ропроЪро╛рооро┐ роХрпБрооро░ройрпН - роТро░рпБ роирпЗро░рпНроХро╛рогро▓рпН рокро╛роХроорпН 1.,630,2021-01-10T02:30:17Z
UCs0xZ60FSNxFxHPVFFsXNTA,hRYcS5UjAPM,роиро▓рпНро▓ро╛роЪро┐ро░ро┐ропро░рпН ро╡ро┐ро░рпБродрпБ 2018,620,2018-08-30T03:48:08Z
UCs0xZ60FSNxFxHPVFFsXNTA,VCR8fikHuTA,"роЬрпВро▓рпИ 17 2024, роЗройрпНро▒рпИроп роРроирпНродрпБ роорпБроХрпНроХро┐роп роЪрпЖропрпНродро┐роХро│рпН",618,2024-07-17T11:31:58Z
UCs0xZ60FSNxFxHPVFFsXNTA,kprrkYMWYoU,"рокро┐ройро╛роЩрпНроХрпБ родрогрпНрогрпАро░рпНрооро▓рпИропро┐ро▓рпН родрпИрокрпНрокрпВроЪроорпН, роХрпКрогрпНроЯро╛роЯрпНроЯродрпНродро┐ро▓рпН роЗрогрпИроирпНрод роЪро┐роЩрпНроХрокрпНрокрпВро░ро░рпНроХро│рпН",589,2024-01-27T09:25:13Z
UCs0xZ60FSNxFxHPVFFsXNTA,SzYMK_BMUzc,Masterchef Australia Season 10 Winner Returned to Singapore,566,2018-12-10T03:12:03Z
UCs0xZ60FSNxFxHPVFFsXNTA,Ux1gkoWqOu8,родрпИрокрпНрокрпВроЪроорпН 2024: роХро╛роЯрпНроЪро┐роХро│рпБроорпН роирпЗро░рпНроХро╛рогро▓рпНроХро│рпБроорпН.,521,2024-01-25T15:12:11Z
UCs0xZ60FSNxFxHPVFFsXNTA,NK6euu1shC8,Repatriating 50 &#39;illegal immigrants&#39; (The Indian Star Tortoises),504,2018-11-02T11:38:13Z
UCs0xZ60FSNxFxHPVFFsXNTA,ysn9UKYwJyc,роХро▓ро╛роЪро╛ро░роорпБроорпН роиро╛роорпБроорпН: ро╡ро╛роЪро▓рпИ роЕро▓роЩрпНроХро░ро┐роХрпНроХрпБроорпН ро╡рогрпНрогроХрпН роХрпЛро▓роЩрпНроХро│рпН,504,2023-11-11T07:20:15Z
UCs0xZ60FSNxFxHPVFFsXNTA,QVUgEEmmB2k,рокро┐ро░рокро▓ рокро╛роЯроХро░рпН роЪро┐родрпН ро╕рпНро░рпАро░ро╛роорпН роЪро┐роЩрпНроХрокрпНрокрпВро░рпБроХрпНроХрпБ ро╡роирпНродрпБро╡ро┐роЯрпНроЯро╛ро░рпН!,505,2024-07-12T09:41:31Z
UCs0xZ60FSNxFxHPVFFsXNTA,eHTxk8V2pKU,Tamil Murasu app launch,495,2023-10-29T15:18:40Z
